1858;9637
2406;7291
2427;8640
2004;3710
2187;2418
2252;4733
4975;5889;exemplo
5577;8990;exemplo
7008;8831;exemplo
3475;8592;exemplo
7653;7852;exemplo
7653;8029;exemplo
10383;7653;exemplo
10230;7653;exemplo
6858;7653;exemplo
7852;8029;exemplo
10383;7852;exemplo
10230;7852;exemplo
6858;7852;exemplo
10383;8029;exemplo
10230;8029;exemplo
6858;8029;exemplo
10230;10383;exemplo
10383;6858;exemplo
10230;6858;exemplo
4586;7633;exemplo
8224;8754;exemplo
4441;8151;exemplo
3670;4441;exemplo
4441;7515;exemplo
3670;8151;exemplo
7515;8151;exemplo
3670;7515;exemplo
10240;7367;exemplo
5426;7869;exemplo
4179;4732;exemplo
4179;4911;exemplo
4732;4911;exemplo
3192;7923;exemplo
4395;8725;exemplo
6948;7365;exemplo
6339;7517;exemplo
7350;8473;exemplo
10938;11125;exemplo
2366;2367;exemplo
10064;2819;exemplo
4297;4306;exemplo
4297;8636;exemplo
4306;8636;exemplo
6925;6926;exemplo
6314;8464;exemplo
4291;4905;exemplo
6722;7707;exemplo
3722;8453;exemplo
6719;8453;exemplo
3722;6719;exemplo
7201;8536;exemplo
7606;8538;exemplo
7671;8759;exemplo
5360;8430;exemplo
7525;8995;exemplo
7540;8823;exemplo
6382;7920;exemplo
7794;8890;exemplo
8890;9063;exemplo
6802;8890;exemplo
7794;9063;exemplo
6802;7794;exemplo
6802;9063;exemplo
9333;9450;exemplo
9348;9485;exemplo
5477;9076;exemplo
5477;8368;exemplo
8368;9076;exemplo
6771;8507;exemplo
8609;9130;exemplo
4843;8794;exemplo
7346;7719;exemplo
4851;7708;exemplo
4419;7644;exemplo
102361;103634;exemplo
5731;8779;exemplo
7123;9038;exemplo
6272;7460;exemplo
7980;9790;exemplo
7604;9790;exemplo
7604;7980;exemplo
8043;8234;exemplo
11150;8901;exemplo
9421;9489;exemplo
7161;8131;exemplo
2813;3155;exemplo
6740;9193;exemplo
7061;7469;exemplo
10000;8664;exemplo
5835;9278;exemplo
5921;8423;exemplo
7361;7750;exemplo
8265;9149;exemplo
1858;9637;exemplo
5988;8859;exemplo
6944;9868;exemplo
6358;9694;exemplo
8311;8312;exemplo
8344;9229;exemplo
7094;9189;exemplo
2440;5443;exemplo
2781;9669;exemplo
4508;9662;exemplo
5025;9863;exemplo
8114;8659;exemplo
2823;4684;exemplo
3539;4190;exemplo
4348;7170;exemplo
8668;8843;exemplo
3356;6955;exemplo
3792;8891;exemplo
2807;7064;exemplo
3529;4114;exemplo
6316;7311;exemplo
7363;8118;exemplo
6922;9161;exemplo
3383;6969;exemplo
9614;9678;exemplo
2406;7291;exemplo
3159;9969;exemplo
4292;8795;exemplo
3678;4266;exemplo
4266;6690;exemplo
3678;6690;exemplo
2577;2581;exemplo
4481;6716;exemplo
8919;9083;exemplo
7859;9798;exemplo
7037;7237;exemplo
100170;100358;exemplo
103398;107056;exemplo
100198;106489;exemplo
10253;10368;exemplo
11530;5099;exemplo
8274;8805;exemplo
9713;9738;exemplo
11455;5289;exemplo
5324;7847;exemplo
10061;3517;exemplo
7134;9695;exemplo
10301;6246;exemplo
4178;7199;exemplo
2187;2418;exemplo
5238;8297;exemplo
6663;6665;exemplo
5394;5418;exemplo
4895;9209;exemplo
10652;9640;exemplo
2004;3710;exemplo
4613;6116;exemplo
5912;8949;exemplo
8778;9060;exemplo
2619;6174;exemplo
10107;7341;exemplo
7918;9172;exemplo
2571;9019;exemplo
3931;5754;exemplo
6568;9557;exemplo
6737;7722;exemplo
7404;7405;exemplo
2957;3106;exemplo
4384;5657;exemplo
2427;8640;exemplo
9588;9811;exemplo
7344;8291;exemplo
6547;6741;exemplo
7622;8349;exemplo
2252;4733;exemplo
