permutacao;iteracao;inspecoesManuais;precision;recall;f-measure;da;dm;ndm;vp;fp;fn
0;0;0;0.9230769230769231;0.2809364548494983;0.43076923076923074;91;0;0;84;7;215
0;0;33;0.9468085106382979;0.2976588628762542;0.4529262086513996;64;30;3;89;5;210
0;0;74;0.9629629629629629;0.43478260869565216;0.5990783410138248;64;71;3;130;5;169
0;0;76;0.9632352941176471;0.43812709030100333;0.6022988505747126;64;72;4;131;5;168
0;0;79;0.9632352941176471;0.43812709030100333;0.6022988505747126;61;75;4;131;5;168
1;0;0;0.9230769230769231;0.2809364548494983;0.43076923076923074;91;0;0;84;7;215
0;0;33;0.9468085106382979;0.2976588628762542;0.4529262086513996;64;30;3;89;5;210
0;0;74;0.9629629629629629;0.43478260869565216;0.5990783410138248;64;71;3;130;5;169
0;0;76;0.9632352941176471;0.43812709030100333;0.6022988505747126;64;72;4;131;5;168
0;0;79;0.9632352941176471;0.43812709030100333;0.6022988505747126;61;75;4;131;5;168
